date,social,shibor,social_ma,shibor_ma,social_slope,shibor_slope,shibor_lower,shibor_upper,social_lower,social_upper,monetary_state,credit_state,monetary,credit,quadrant
2018-08-31,14.08178,2.894,14.169931333333333,3.407666666666667,-0.2909586666666666,-0.4783333333333326,3.0073666666666665,4.417541666666667,13.290612916666664,15.459011999999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-09-30,13.736174,2.894,13.952516999999999,2.9873333333333334,-0.21741433333333404,-0.42033333333333367,2.9760666666666666,4.417541666666667,13.290612916666664,15.459011999999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-10-31,13.247618,2.963,13.688523999999996,2.9170000000000003,-0.2639930000000028,-0.07033333333333314,2.941691666666667,4.417541666666667,13.290612916666664,15.459011999999998,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2018-11-30,12.687843,3.113,13.223878333333332,2.99,-0.46464566666666407,0.07299999999999995,2.941691666666667,4.417541666666667,13.280964916666663,15.459011999999998,中性平稳,加速收缩,中性货币,紧信用,中性
2018-12-31,12.626732,3.113,12.854064333333332,3.063,-0.36981399999999987,0.07299999999999995,2.941691666666667,4.417541666666667,13.280964916666663,15.459011999999998,中性平稳,加速收缩,中性货币,紧信用,中性
2019-01-31,13.256005,2.9,12.856859999999998,3.042,0.0027956666666657526,-0.02100000000000035,2.941691666666667,4.417541666666667,13.23536183333333,15.459011999999998,中性平稳,低位平稳,中性货币,紧信用,中性
2019-02-28,13.036882,2.751,12.97320633333333,2.921333333333333,0.11634633333333255,-0.1206666666666667,2.9353083333333334,4.417541666666667,13.217940916666665,15.459011999999998,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2019-03-31,13.595154,2.801,13.296013666666665,2.8173333333333335,0.3228073333333352,-0.10399999999999965,2.920825,4.417541666666667,13.217940916666665,15.459011999999998,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2019-04-30,13.136097,2.93,13.25604433333333,2.8273333333333333,-0.0399693333333353,0.009999999999999787,2.920825,4.417541666666667,13.217940916666665,15.459011999999998,低位平稳,中性平稳,宽货币,中性信用,中性
2019-05-31,13.37149,2.912,13.367580333333331,2.8810000000000002,0.11153600000000097,0.05366666666666697,2.920825,4.417541666666667,13.217940916666665,15.459011999999998,低位平稳,中性平稳,宽货币,中性信用,中性
2019-06-30,13.537451,2.708,13.348345999999998,2.85,-0.019234333333333353,-0.03100000000000014,2.918725,4.417541666666667,13.217940916666665,15.459011999999998,低位平稳,中性平稳,宽货币,中性信用,中性
2019-07-31,13.119591,2.644,13.342844,2.7546666666666666,-0.0055019999999981195,-0.09533333333333349,2.909466666666667,4.417541666666667,13.23536183333333,15.459011999999998,加速放松,中性平稳,宽货币,中性信用,中性
2019-08-31,12.847097,2.701,13.168046333333331,2.6843333333333335,-0.1747976666666684,-0.07033333333333314,2.909466666666667,4.417541666666667,13.23536183333333,15.459011999999998,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2019-09-30,12.802138,2.728,12.922941999999997,2.6910000000000003,-0.2451043333333338,0.006666666666666821,2.909466666666667,4.417541666666667,13.23536183333333,15.459011999999998,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2019-10-31,12.696655,2.887,12.78196333333333,2.7720000000000002,-0.14097866666666725,0.08099999999999996,2.909466666666667,4.417541666666667,13.23536183333333,15.459011999999998,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2019-11-30,12.785343,3.017,12.761378666666664,2.877333333333333,-0.02058466666666625,0.10533333333333283,2.9080000000000004,4.417541666666667,13.23536183333333,15.459011999999998,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2019-12-31,12.796933,3.02,12.759643666666664,2.9746666666666663,-0.001735000000000042,0.09733333333333327,2.9080000000000004,4.417541666666667,13.217940916666665,15.459011999999998,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2020-01-31,12.687632,2.858,12.756635999999999,2.965,-0.0030076666666651874,-0.00966666666666649,2.9080000000000004,4.417541666666667,13.19210808333333,15.459011999999998,中性平稳,低位平稳,中性货币,紧信用,中性
2020-02-29,12.583185,2.429,12.689249999999996,2.769,-0.06738600000000261,-0.19599999999999973,2.8800833333333333,4.417541666666667,13.119336333333331,15.459011999999998,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2020-03-31,13.467901,1.933,12.912905999999998,2.4066666666666667,0.22365600000000185,-0.3623333333333334,2.8705,4.417541666666667,12.960640249999997,15.459011999999998,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2020-04-30,14.040073,1.4,13.363719666666663,1.9206666666666665,0.4508136666666651,-0.4860000000000002,2.844333333333333,4.417541666666667,12.960640249999997,15.459011999999998,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2020-05-31,14.620385,1.453,14.04278633333333,1.5953333333333333,0.6790666666666674,-0.32533333333333325,2.8248333333333333,4.389583333333333,12.960640249999997,15.459011999999998,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2020-06-30,14.834142,2.126,14.498199999999997,1.6596666666666666,0.4554136666666668,0.06433333333333335,2.806,4.377533333333333,12.960640249999997,15.459011999999998,低位平稳,加速扩张,宽货币,宽信用,复苏/进攻
2020-07-31,14.933274,2.593,14.795933666666665,2.0573333333333332,0.2977336666666677,0.3976666666666666,2.77125,4.344575,12.960640249999997,15.459011999999998,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2020-08-31,15.418762,2.636,15.06205933333333,2.4516666666666667,0.2661256666666656,0.3943333333333334,2.765416666666667,4.31985,12.960640249999997,15.132512666666663,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2020-09-30,15.675241,2.691,15.342425666666664,2.64,0.2803663333333333,0.18833333333333346,2.73875,3.9932916666666665,12.960640249999997,15.132150916666664,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2020-10-31,15.850314,2.972,15.648105666666664,2.7663333333333333,0.3056800000000006,0.1263333333333332,2.73875,3.5272500000000004,12.960640249999997,15.132150916666664,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2020-11-30,15.77258,3.123,15.766044999999997,2.9286666666666665,0.11793933333333229,0.16233333333333322,2.73875,3.149166666666667,12.960640249999997,15.132150916666664,加速收紧,高位平稳,紧货币,宽信用,过热/商品
2020-12-31,15.374487,2.756,15.665793666666664,2.950333333333333,-0.10025133333333258,0.0216666666666665,2.73875,3.04725,12.960640249999997,15.132150916666664,中性平稳,高位平稳,中性货币,宽信用,中性
2021-01-31,15.096963,2.765,15.414676666666665,2.8813333333333335,-0.2511169999999989,-0.0689999999999995,2.73875,3.003,12.960640249999997,15.132150916666664,中性平稳,加速收缩,中性货币,紧信用,中性
2021-02-28,15.406449,2.833,15.292633,2.7846666666666664,-0.12204366666666466,-0.09666666666666712,2.73875,2.988,12.960640249999997,15.119702749999998,加速放松,高位平稳,宽货币,宽信用,复苏/进攻
2021-03-31,14.308654,2.635,14.93735533333333,2.7443333333333335,-0.3552776666666695,-0.04033333333333289,2.7310000000000003,2.977833333333333,12.960640249999997,14.983135333333331,中性平稳,加速收缩,中性货币,紧信用,中性
2021-04-30,13.606122,2.58,14.44040833333333,2.6826666666666665,-0.49694700000000047,-0.06166666666666698,2.689333333333334,2.9674166666666664,12.960640249999997,14.942223333333331,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-05-31,12.921674,2.479,13.612149999999998,2.564666666666666,-0.8282583333333324,-0.11800000000000033,2.6839166666666667,2.9539999999999997,12.960640249999997,14.831289083333331,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2021-06-30,12.834875,2.458,13.12089033333333,2.5056666666666665,-0.491259666666668,-0.05899999999999972,2.6719999999999997,2.934083333333333,12.960640249999997,14.572633416666664,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-07-31,12.499393,2.401,12.751980666666663,2.4459999999999997,-0.36890966666666714,-0.05966666666666676,2.6211666666666664,2.9231666666666665,12.920432999999997,14.572633416666664,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-08-31,12.085777,2.357,12.473348333333332,2.4053333333333335,-0.2786323333333307,-0.040666666666666185,2.5499166666666664,2.9180833333333336,12.898894499999997,14.572633416666664,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-09-30,11.700491,2.431,12.09522033333333,2.396333333333333,-0.378128000000002,-0.009000000000000341,2.4921666666666664,2.89025,12.856161083333332,14.572633416666664,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-10-31,11.72448,2.449,11.836915999999997,2.412333333333333,-0.25830433333333325,0.016000000000000014,2.45025,2.8810833333333337,12.83603908333333,14.572633416666664,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2021-11-30,11.806358,2.492,11.743776333333331,2.457333333333333,-0.09313966666666573,0.04499999999999993,2.45025,2.87825,12.776817166666664,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2021-12-31,12.003946,2.5,11.844927999999998,2.4803333333333337,0.10115166666666653,0.023000000000000576,2.45025,2.8568333333333333,12.760944916666663,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2022-01-31,12.140904,2.5,11.983735999999999,2.4973333333333336,0.13880800000000093,0.016999999999999904,2.45025,2.833,12.758891749999997,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2022-02-28,11.873499,2.37,12.006116333333331,2.4566666666666666,0.022380333333332558,-0.04066666666666707,2.45025,2.8198333333333334,12.755472166666664,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2022-03-31,12.197561,2.373,12.070654666666664,2.4143333333333334,0.06453833333333314,-0.04233333333333311,2.438083333333333,2.7953333333333332,12.736297999999996,14.572633416666664,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2022-04-30,11.776379,2.217,11.949146333333331,2.32,-0.12150833333333289,-0.0943333333333336,2.4138333333333333,2.775166666666667,12.63527458333333,14.572633416666664,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2022-05-31,12.016,1.998,11.996646666666663,2.196,0.04750033333333192,-0.12399999999999967,2.4109166666666666,2.76975,12.378816333333331,14.572633416666664,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2022-06-30,12.391099,2.0,12.06115933333333,2.0716666666666668,0.06451266666666733,-0.1243333333333334,2.4063333333333334,2.767,12.089078916666663,14.572633416666664,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2022-07-31,12.237533,1.846,12.214877333333332,1.9480000000000002,0.15371800000000135,-0.12366666666666659,2.4030833333333335,2.767,12.089078916666663,14.572633416666664,加速放松,中性平稳,宽货币,中性信用,中性
2022-08-31,11.925141,1.6,12.184590999999998,1.8153333333333332,-0.030286333333334525,-0.13266666666666693,2.37725,2.767,12.089078916666663,14.572633416666664,加速放松,中性平稳,宽货币,中性信用,中性
2022-09-30,12.027418,1.673,12.063363999999998,1.7063333333333333,-0.12122699999999931,-0.10899999999999999,2.2889999999999997,2.767,12.068831999999997,14.572633416666664,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2022-10-31,11.714776,1.745,11.889111666666665,1.6726666666666665,-0.17425233333333345,-0.033666666666666734,2.1649166666666666,2.7498333333333336,12.062812833333332,14.572633416666664,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2022-11-30,11.397962,2.193,11.71338533333333,1.8703333333333336,-0.1757263333333352,0.1976666666666671,2.0680833333333335,2.6980833333333334,12.047398583333331,14.572633416666664,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2022-12-31,10.94641,2.422,11.353049333333331,2.1200000000000006,-0.36033599999999844,0.24966666666666693,2.0680833333333335,2.650666666666667,12.003748916666664,14.572633416666664,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2023-01-31,10.65963,2.364,11.001333999999998,2.326333333333334,-0.35171533333333294,0.20633333333333326,2.0680833333333335,2.5835,11.993418999999998,14.572633416666664,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2023-02-28,11.264748,2.437,10.95692933333333,2.4076666666666666,-0.044404666666668646,0.08133333333333281,2.0680833333333335,2.5204166666666663,11.975088583333331,14.572633416666664,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2023-03-31,11.332292,2.448,11.085556666666664,2.4163333333333337,0.1286273333333341,0.008666666666667044,2.0680833333333335,2.5204166666666663,11.934137666666665,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2023-04-30,11.393359,2.428,11.330132999999998,2.4376666666666664,0.24457633333333462,0.02133333333333276,2.107916666666667,2.5204166666666663,11.878065749999998,14.572633416666664,中性平稳,加速扩张,中性货币,宽信用,中性
2023-05-31,10.871304,2.219,11.198984999999999,2.3649999999999998,-0.1311479999999996,-0.07266666666666666,2.1770000000000005,2.5204166666666663,11.842924999999997,14.572633416666664,中性平稳,低位平稳,中性货币,紧信用,中性
2023-06-30,10.382987,2.168,10.882549999999997,2.271666666666667,-0.316435000000002,-0.09333333333333282,2.2527500000000003,2.5204166666666663,11.81363108333333,14.529289666666664,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2023-07-31,10.280279,2.097,10.511523333333331,2.1613333333333333,-0.3710266666666655,-0.11033333333333362,2.2527500000000003,2.5204166666666663,11.73617858333333,13.81921458333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2023-08-31,10.407422,2.043,10.356895999999997,2.1026666666666665,-0.1546273333333339,-0.05866666666666687,2.1873333333333336,2.5204166666666663,11.62330133333333,13.243705249999998,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2023-09-30,10.477047,2.302,10.388249333333333,2.1473333333333335,0.03135333333333534,0.044666666666667076,2.1578333333333335,2.499416666666667,11.347320249999997,12.84420808333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2023-10-31,10.737052,2.415,10.540506999999998,2.2533333333333334,0.15225766666666551,0.10599999999999987,2.1578333333333335,2.4845833333333336,11.297345999999997,12.543006416666664,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2023-11-30,10.817115,2.493,10.67707133333333,2.4033333333333338,0.1365643333333324,0.15000000000000036,2.1578333333333335,2.4630833333333335,11.170627916666664,12.279495083333332,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2023-12-31,10.966602,2.53,10.84025633333333,2.4793333333333334,0.16318500000000036,0.07599999999999962,2.1578333333333335,2.462833333333333,11.064500999999996,12.192162583333332,高位平稳,低位平稳,紧货币,紧信用,滞胀/现金
2024-01-31,10.912215,2.388,10.898643999999997,2.470333333333333,0.058387666666666505,-0.009000000000000341,2.1578333333333335,2.460583333333333,10.99023283333333,12.117562999999997,高位平稳,低位平稳,紧货币,紧信用,滞胀/现金
2024-02-29,10.309678,2.193,10.72949833333333,2.370333333333333,-0.16914566666666708,-0.10000000000000009,2.1578333333333335,2.456833333333333,10.942357999999997,12.076796083333331,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2024-03-31,9.982654,2.156,10.401515666666663,2.2456666666666667,-0.3279826666666672,-0.12466666666666626,2.1578333333333335,2.4486666666666665,10.894620499999997,12.065186666666666,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2024-04-30,9.567326,2.002,9.953219333333331,2.117,-0.44829633333333163,-0.1286666666666667,2.1405000000000003,2.4397499999999996,10.87197658333333,12.061710499999997,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2024-05-31,9.67191,1.955,9.740629999999998,2.0376666666666665,-0.21258933333333374,-0.07933333333333348,2.1192500000000005,2.421666666666667,10.812566833333332,12.01987708333333,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2024-06-30,9.285545,1.918,9.50826033333333,1.9583333333333333,-0.23236966666666703,-0.07933333333333326,2.1134166666666667,2.4148333333333336,10.71639158333333,11.99901408333333,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2024-07-31,9.338723,1.86,9.432059333333331,1.9110000000000003,-0.0762009999999993,-0.047333333333333005,2.0949166666666663,2.4128333333333334,10.642930249999997,11.986963666666664,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2024-08-31,9.22784,1.85,9.284035999999999,1.8760000000000001,-0.14802333333333273,-0.03500000000000014,2.0631666666666666,2.4128333333333334,10.53326108333333,11.957793749999999,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2024-09-30,9.01572,1.84,9.194094333333332,1.8499999999999999,-0.08994166666666636,-0.026000000000000245,2.0178333333333334,2.4128333333333334,10.484021416666664,11.904120333333331,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2024-10-31,8.847467,1.884,9.030342333333332,1.8579999999999999,-0.16375200000000056,0.008000000000000007,1.95575,2.4093333333333335,10.398199083333331,11.904120333333331,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2024-11-30,8.751446,1.852,8.87154433333333,1.858666666666667,-0.15879800000000088,0.0006666666666670373,1.9387500000000002,2.404416666666667,10.380410999999999,11.904120333333331,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2024-12-31,8.960315,1.6855,8.853075999999996,1.8071666666666666,-0.01846833333333464,-0.05150000000000032,1.9022500000000002,2.3785833333333333,10.255976833333332,11.904120333333331,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2025-01-31,8.960633,1.702,8.890797999999997,1.7465,0.03772200000000048,-0.06066666666666665,1.8745833333333335,2.366333333333333,9.900071999999998,11.757316916666664,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2025-02-28,9.12454,1.922,9.015162666666663,1.7698333333333334,0.12436466666666668,0.023333333333333428,1.867416666666667,2.3360000000000003,9.682537583333332,11.44313333333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2025-03-31,9.291259,1.912,9.12547733333333,1.8453333333333333,0.11031466666666745,0.0754999999999999,1.8585000000000003,2.3215833333333333,9.489210083333331,11.335862083333332,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2025-04-30,9.62172,1.75,9.345839666666663,1.8613333333333333,0.22036233333333222,0.016000000000000014,1.8585000000000003,2.285333333333334,9.410504416666665,11.231772,中性平稳,加速扩张,中性货币,宽信用,中性
2025-05-31,9.62953,1.652,9.514169666666666,1.7713333333333334,0.16833000000000276,-0.08999999999999986,1.8559999999999999,2.285333333333334,9.410504416666665,11.113913749999998,加速放松,中性平稳,宽货币,中性信用,中性
2025-06-30,9.790583,1.63,9.680610999999997,1.6773333333333333,0.16644133333333144,-0.09400000000000008,1.8488333333333333,2.285333333333334,9.410504416666665,11.022389666666665,加速放松,中性平稳,宽货币,中性信用,中性
2025-07-31,9.865683,1.566,9.761932,1.6159999999999999,0.08132100000000264,-0.06133333333333346,1.8378333333333332,2.285333333333334,9.410504416666665,10.968030499999998,低位平稳,中性平稳,宽货币,中性信用,中性
2025-08-31,9.66526,1.55,9.773841999999997,1.5819999999999999,0.011909999999996757,-0.03400000000000003,1.8357916666666667,2.285333333333334,9.410504416666665,10.91321533333333,低位平稳,中性平稳,宽货币,中性信用,中性
2025-09-30,9.510378,1.58,9.680440333333332,1.5653333333333332,-0.09340166666666505,-0.016666666666666607,1.8357916666666667,2.285333333333334,9.410504416666665,10.886573499999997,低位平稳,中性平稳,宽货币,中性信用,中性
2025-10-31,9.322185,1.596,9.49927433333333,1.5753333333333333,-0.18116600000000105,0.010000000000000009,1.8357916666666667,2.285333333333334,9.410504416666665,10.850829749999997,低位平稳,中性平稳,宽货币,中性信用,中性
2025-11-30,9.308499,1.58,9.380353999999997,1.5853333333333335,-0.11892033333333352,0.010000000000000231,1.7982083333333332,2.285333333333334,9.371725416666663,10.75718783333333,低位平稳,中性平稳,宽货币,中性信用,中性
2025-12-31,9.076052,1.6,9.235578666666663,1.5920000000000003,-0.14477533333333348,0.006666666666666821,1.7709583333333334,2.285333333333334,9.330388749999997,10.69017808333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2026-01-31,8.957334,1.589,9.113961666666663,1.5896666666666668,-0.12161700000000053,-0.0023333333333335204,1.764,2.2579166666666666,9.271921666666664,10.574648083333331,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2026-02-28,8.943905,1.589,8.992430333333331,1.592666666666667,-0.12153133333333166,0.0030000000000001137,1.7292083333333332,2.2475833333333335,9.225207583333331,10.518769249999998,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
