date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2017-05-04,-1.6695355896016275,-3.338266690587374,0.0103159460719339,0.4581637442545161,-0.7506528214431765,-1.9186833733311968,0.7236653689463639,1
2017-05-05,-1.2132259213907064,-0.680184237155718,0.1243338135256836,0.2654277666665038,-0.138776697785478,-0.8168815178241774,0.343253878484251,0
2017-05-08,-0.1738511168332697,-0.5828168758471732,1.4567482362646933,-0.2157170370687837,-1.5971735254426105,-0.1686071664391041,-0.1357795560647247,0
2017-05-09,0.4173777644914777,-0.6925549782992643,0.8778499022081416,-0.0254145762764724,-1.0439079314655069,-0.378273557887348,-0.2957303277632865,3
2017-05-10,-0.0841576347878787,-1.353359224195513,1.7719327472768245,-0.1983116588433515,-2.126199027956175,-0.4238564575591051,0.1218851995763972,0
2017-05-11,0.2461086688437042,0.6171332294497074,-0.445593256204791,0.0516242331995691,0.5339972949584876,0.693669271513906,0.233251096951008,0
2017-05-12,0.0301451590511591,-0.6264492624649401,0.3520138221802337,0.3055071487639405,-0.2841686454215861,-1.3564187368215366,0.9027273168517608,0
2017-05-15,0.580585038241265,1.047603152309469,-0.4638091330260193,0.0012030673067801,0.6429327177841053,1.0127802754369162,-0.1707241580459567,0
2017-05-16,1.0502528199256762,-0.2698500707631607,0.1490926338514807,0.1107678467340121,-0.2130084830300372,-0.2595974729628773,-0.0386675829860502,3
2017-05-17,0.5468738550428542,-0.0252957684936286,1.249354155112965,-0.1680472648550716,-1.2178592163000248,-0.2152797923956637,-0.575070661393527,0
2017-05-18,-0.7559983700810257,0.8484781971344661,-0.400658185933151,0.1347372230501976,0.7697671698919784,-0.4719515214888978,0.3021634390985613,0
2017-05-19,0.9796953021980268,-0.1003200210704289,1.0241162083825006,-0.1012146012722427,-1.1318595235277389,0.7663849869788034,-0.3915199648173674,3
2017-05-22,0.3393404460576342,0.0505745323493415,0.9711763065606728,-0.1536932419181703,-0.9376353103277406,0.0449639940328678,0.2602679097180088,0
2017-05-23,-0.4049675917509888,0.5952551105138572,-0.0482548058582558,0.021900377339976,0.2653656425947753,0.0008678514625886,0.777929441779952,0
2017-05-24,-0.984434646487577,-0.8841349652133431,-1.4228405243551148,0.3753871878554669,1.1045797148136258,0.2921298542448779,0.1440239941792546,0
2017-05-25,0.9217224600819376,0.3187493105465384,-0.5186071439761453,0.1921741418473788,0.6279097121952358,-0.0323615339063284,0.8286625517297965,0
2017-05-26,-0.2104098046259826,-0.2246518187694531,0.3785289004879105,0.3003286291103277,-0.2585395181709656,-0.5433573681512889,0.1149494900098349,0
2017-05-31,-2.2786804372175378,-0.6230677986021766,-2.694062465738895,0.7120683968718617,2.65521092681134,-0.8344477462622966,1.2381935418435166,1
2017-06-01,-0.3508181473298289,0.1316595337300048,0.1500024940364414,-0.017830657343692,-0.124179343442641,0.3273250165304767,0.4737540587319365,0
2017-06-02,-0.1917331982326275,-1.0100536052761833,0.2599995911487121,0.2814246388150011,-0.4093036262066731,-0.7393757434458417,-0.2201266177737304,0
2017-06-05,0.1851021026170003,1.2528468887062827,0.2704284794807364,0.0094452596603992,0.2413302441524235,-0.6394383897360197,-0.3392138879634114,0
2017-06-06,0.6394362823616474,-0.1645501705261402,0.5788937477664308,0.0431755651420998,-0.5173261953487508,-0.65336610271689,0.3357068315010207,3
2017-06-07,1.100518730090239,-0.3594949834049215,0.1274622029658176,0.1454620052026295,-0.1846504879462976,-0.4151103072174446,0.2095444034209719,3
2017-06-08,0.4852679176052527,-0.8591378955868946,0.4035782754706102,0.0489020702018669,-0.655283979874835,-0.0863261437344147,0.3370978385727935,3
2017-06-09,0.0814024388543405,-0.7632813619877242,-0.4481444383946258,0.2238748964143059,0.1070810853829453,0.9880080929787184,0.0179777086589005,0
2017-06-12,-0.1863066447512398,0.8453530827138975,-0.6788090381657101,-0.0379945457176027,0.725168981181696,1.6332144880560486,-0.1114205569434774,0
2017-06-13,-0.4932577947624111,-1.0104431205473068,-0.5351423808205628,0.3733282975772175,0.4116728484407269,-1.13201144484161,0.3290182113113165,0
2017-06-14,0.3468127887020291,1.2301629458444705,0.581933440558512,-0.2667876725988219,-0.3480158123379876,1.1857073067829873,-1.0841039163739874,0
2017-06-15,-0.3832928518292977,-0.7246400762599661,-0.5529447330237262,0.2167165235878458,0.3302202933279546,0.0928907178617635,-0.1923863387075334,0
2017-06-16,0.1055007976064778,-0.3611751665282306,0.4854664851019213,0.0970874222744162,-0.5460088686387725,0.1230608158383927,-0.1752403180066571,0
2017-06-19,0.3164845441893247,1.0757945566762124,-1.7607155144214646,0.219938455778374,1.6437267979664805,1.6768016586182368,0.149737044386748,0
2017-06-20,-0.2515975440219263,-0.1454416502977316,-0.1341008778390729,0.1071474983636842,0.1299096013791255,-0.0289074063911155,-0.0826190498695318,0
2017-06-21,0.6825028459883675,-0.9338514756251,0.6062617706299678,0.082931992815728,-0.7842507997810741,-0.586186707158871,0.6398377733760686,3
2017-06-22,-0.2480239642877152,-0.061486882882989,0.7168081870940152,0.0137084782073265,-0.5554505866281598,-0.9227141621471396,0.5639633928863713,0
2017-06-23,0.8118693442273172,0.6956453409819571,-0.2528495074415519,0.1074383332515613,0.3657484756585323,1.031753729512728,0.1117153072734597,0
2017-06-26,0.6734333921683512,0.452373029274613,-1.0943839897438945,0.2439070387365677,1.1548140553147908,0.603250624862593,0.2500422367536009,0
2017-06-27,0.5885340600180449,-0.1525574273843328,0.3346394382479127,-0.0946263634335547,-0.5136769814147103,0.9930331507331356,-0.3111929328482785,3
2017-06-28,-0.3019716129228906,-0.0353163725621833,0.2735928764644708,-0.0422682598869117,-0.313098972452902,0.3908792622092903,-0.4633259960498432,0
2017-06-29,0.9979865168633468,0.3731826911812531,-0.0488226412698132,-0.0830293794333661,-0.0451663259296426,1.4427293460768815,-0.2733251203948041,0
2017-06-30,-0.0843172029874724,-0.8513681383989942,0.0274084819940628,0.2252074964388444,-0.2713700403040947,0.2390102557224702,-0.1415444309437343,0
2017-07-03,0.5910739239096018,-0.1260059106957219,0.5552189963593829,-0.1365889409781386,-0.7310006646080828,0.9448791584144064,-0.8386888482429706,3
2017-07-04,-1.62468225255753,-1.1184965969730114,-0.5619471993932004,0.3317603250567665,0.3797232616712165,-0.9149016818382444,0.2114625122087258,0
2017-07-05,0.7556077576579312,0.203464252036133,-0.5411199361266616,0.1127738268995666,0.4912237199197957,0.7571977403175547,0.2969881730734043,0
2017-07-06,0.0144517087760264,0.3642100833031397,-0.3304691855737686,0.0701606962658488,0.3959780828762126,0.4491150478573587,-0.0687365433717586,0
2017-07-07,0.2137405145994659,-0.0592195434552495,0.119045235343889,0.1380661492302627,-0.1269948938965276,0.2960144792057575,-0.2158012782794362,0
2017-07-10,-0.3484437151575354,-1.4889462188926923,-0.1719114597546214,0.0975750458630431,-0.3981320326272962,0.7733133161866661,-0.0614469595922758,0
2017-07-11,0.8592151378180182,0.9876901582260328,0.7678349584197856,-0.2184638147537014,-0.5311424674129548,0.6402805420340092,0.2084432613678975,0
2017-07-12,0.0836812339171109,0.4887535490914657,0.2881603631191378,-0.0124491600256087,-0.0959716272198727,-0.1193972431035773,-0.197682827176092,0
2017-07-13,0.6113037657210221,0.1267845616207299,-0.0463330518896299,0.0462196524067846,0.0462074523693107,0.3317496267593188,0.2598804917263612,0
2017-07-14,-0.3146499748001164,-0.8326713933796882,-0.2577403679029119,0.3130654136785044,0.086958840431802,-0.1562227172570643,0.539005381158512,0
2017-07-17,-0.5802759477530343,1.9170306591723831,0.8563567562476737,-0.3971949535948034,-0.342304198446403,1.0270874952432822,-0.0156416972174538,1
2017-07-18,0.7000167955012062,-0.4086435624887654,0.8395798264436757,-0.0122086441377601,-0.8914636477367159,-0.5064301633318717,-0.229637534864669,3
2017-07-19,1.7716271498980722,0.293620604970732,-0.0458537225506725,0.0439620623363288,0.0278693829957875,0.6220953868331061,0.1292271908489811,3
2017-07-20,-0.1183232255470309,-0.2905647215773903,-0.5141294086282663,0.2384647269260968,0.4853044536960876,-0.3426645128714175,0.3362710915176146,0
2017-07-21,0.1341900488922307,0.698121417156532,0.3462947335577145,0.102947289983794,-0.0331897467688622,-0.2101405347499795,-0.3899591978182834,0
2017-07-24,-0.2656349496462418,-0.2995674252737391,-0.4356342249122777,0.2735942262078376,0.4861268901986829,-0.8217753055343049,0.43564791593451,0
2017-07-25,0.3426623158614222,0.3307476125782592,0.7155872354617896,-0.1797563869984034,-0.7007308043244627,0.6831525759875257,-0.6675909000525732,0
2017-07-26,-0.3735998192904537,-0.9935763553173256,0.2950441472853274,0.0867244797371279,-0.5541626635657871,-0.2298452033769484,-0.1134533894304966,0
2017-07-27,0.6250216529997745,0.7495856594689354,0.3808386917069924,-0.0195501258200029,-0.1003226864891023,-0.2352045949975967,-0.1025553387872906,0
2017-07-28,-0.2694562184414796,-0.5304270999079793,-0.2965960654341043,0.3523807932347571,0.2659904897309975,-0.4942593917173954,0.2809299757869642,0
2017-07-31,1.617896597909879,0.7804955765292508,0.6818040601165951,-0.2078842874544659,-0.6011064460484657,1.0681480301667667,-0.6822322022437602,0
2017-08-01,0.1538468907773245,-0.3167521842194923,-0.0528059726923962,0.1398656410695799,0.0137710621007487,-0.3245644438587012,0.6397669794339961,0
2017-08-02,-0.3077261293079306,0.0688190064542962,-0.1650759700124459,0.0458332812741948,0.1374594281931146,0.4186767250605636,-0.052040070180416,0
2017-08-03,-0.709155910134647,-0.6351026499585455,-0.093230298106858,0.1242707160094635,-0.0819475677112829,-0.0719576501466844,-0.408136565725705,0
2017-08-04,0.1728303982359906,1.0229231881880652,0.546820363892875,-0.0355922571701177,-0.2055287653489839,0.3358574181176617,-0.3728756958454075,0
2017-08-07,0.7566796343419824,-0.7463262624349781,0.1607740716294591,0.0413179619542624,-0.4895595542568413,0.568749822991212,-0.2646333120451667,3
2017-08-08,0.3146692013125865,-0.2211933543410897,0.3497141650147438,-0.0119140762642235,-0.4467531560169097,0.1997800815527101,-0.049231457224657,0
2017-08-09,1.0462871193144774,0.6827567718695107,0.787847497530654,-0.1891788329445028,-0.6649577738399927,0.6180263208107402,-0.5890596711029332,0
2017-08-10,-0.4371210015614903,0.5196974723913318,0.0017466440177633,0.0285003222102212,0.1981788314737378,-0.0820702791769689,0.0366149961709979,0
2017-08-11,-2.207783105220795,0.3715351671310175,-0.3095290440153376,0.2798931523366901,0.6757792279772188,-0.998104271928464,0.0399355561449572,1
2017-08-14,0.6007320542159538,-0.2714676123073135,-0.8428703562094452,0.3126325126505665,0.7771450565937997,-0.1637420893725861,0.3762864133385483,3
2017-08-15,-0.012041744994465,-0.7452657257496231,-0.2558910955268247,0.1311107774300731,-0.0224544634175942,0.3409195908762446,0.0519175311968974,0
2017-08-16,-0.1810212284826903,-0.439120355758404,0.1805953474124531,0.0917277573575818,-0.2482515490614719,-0.3584657705395261,0.0162804445552931,0
2017-08-17,1.83050742534139,1.529396825650536,0.9065625644572816,-0.3067921909636422,-0.5964558853887734,1.06734005541445,-0.5577031231785758,0
2017-08-18,0.4629126941153694,0.7416308782610549,0.4225785899193179,0.022230323629648,-0.1767905052551496,0.3050148198797048,-0.0632299938231931,0
2017-08-21,0.7702913284221252,-0.1961087254259937,0.1646152802296973,-0.0112043545719981,-0.3330859260687543,0.7004568915020795,-0.2759122871839843,3
2017-08-22,0.4646157190551979,-0.1828307622628768,0.43770259449805,-0.0839197629718662,-0.5863620614478195,0.64210483048457,-0.0332448804304844,3
2017-08-23,-0.8279829710889659,-0.3034916847982846,-0.3697642603997175,0.2329120738168751,0.4128065723694289,-0.7148344310296046,0.6332883727999605,0
2017-08-24,0.0446713257223971,-0.0197292407134894,0.7975410673211802,-0.1297580375628455,-0.8120289068699891,0.1633023689290017,-0.340715082513855,0
2017-08-25,1.3817949548259183,-0.0790103894631911,0.0482714556928597,0.1536924328282637,-0.1349654113832853,0.6317858334346038,0.3459163379552234,3
2017-08-28,0.8985496425197453,-0.2888532194996878,0.3215055618332133,0.1407750529218758,-0.2797082146684684,-0.8516159057001098,0.517700455124522,3
2017-08-29,-0.5390743903138625,0.6862016058048612,-0.1641826874415789,0.1710554596514885,0.5661775483286197,-1.076255360132882,0.3796894479154126,0
2017-08-30,-0.243798363039275,-1.1669059145702405,-0.4225571939948797,0.1888831406845185,-0.0156966733636781,0.4573702870780812,-0.1886980536659729,0
2017-08-31,0.0077218192214319,0.2260060358505124,-0.0606448801198715,0.0195430587410268,0.0704255621535188,0.4069441531973713,-0.3490557729733615,0
2017-09-01,0.8111664479422038,0.6946556737484375,0.3941896628652768,0.0678105640999743,-0.1447130536546353,0.1981935395446078,-0.2840693468343056,0
2017-09-04,0.4328944860081638,0.6024566634632791,0.1595286142294986,0.0781749893341394,0.1325832264868692,-0.5685926250100453,0.2119229258585444,0
2017-09-05,0.4360246392838456,-0.2771681624353854,0.2748956830231452,-0.0132646768250268,-0.4227844768816511,0.4558607949829299,-0.0806257735112246,3
2017-09-06,-0.3059469565593951,0.088361674517512,-0.1417895507287301,0.1757677710040907,0.2976645892954164,-0.7155052418275951,0.0405369897605515,0
2017-09-07,-0.949692444064036,-0.1990952675110647,-0.5590809017051097,0.1549748423582929,0.4953347023275118,0.174694624804403,0.0427583915961566,0
2017-09-08,-0.7443831356715233,-0.0089991807320824,-0.7151971173371399,0.3934033796614126,0.8576955631739392,-0.4610885870363766,0.2559765270224298,0
2017-09-11,0.227605204398102,-0.3976663080470947,0.1150545249268156,0.1063567055726225,-0.1927723090644542,-0.2164924832548164,-0.2503633595168941,0
2017-09-12,0.4451255068096221,-0.313623196936824,0.1588551233038341,-0.0391777345159016,-0.3859720794736775,0.9091585325510784,-0.1357432888531313,3
2017-09-13,-0.1799312675013156,-0.784093229199778,0.3628444888428508,0.2052151237506722,-0.370305199778822,-1.421694339772845,0.3216319359246832,0
2017-09-14,-1.027074719157143,-0.4623523682603331,-0.7247990237143713,0.2681869497946211,0.654666774171848,-0.3351851561181937,0.2028604913050821,0
2017-09-15,-0.6655210991853183,-0.2161855981386757,-0.1670944317783225,0.2915518804077319,0.2664868581021326,-0.5794149987676046,0.4958333014018867,0
2017-09-18,0.0401364861668529,-1.0164667874839617,0.0039260902106675,0.2084915380151259,-0.4680667296157589,-0.4305629171136143,0.120412707270616,0
2017-09-19,-0.711137823234115,-0.3525240835968953,-0.1887695341689763,0.1544623534250424,0.1601833163089195,-0.3786804154473752,0.1880856462359995,0
2017-09-20,0.5770346590213736,-0.0898023229436392,0.3110871733600415,0.0250253897445205,-0.334301262166702,0.0117308358921526,-0.1558195966395905,3
2017-09-21,-1.4629584971184972,-1.8013304603065303,-0.3142151573598811,0.3322708856116514,-0.0646745847655847,-1.010111679753128,0.7593817977066635,1
2017-09-22,-0.6272039659818034,0.3073947806691282,-0.4631751622408996,0.2859333695112713,0.6711806454199951,-0.241441386692553,0.3821382745849608,0
2017-09-25,-0.5885628405733818,0.2984236945033604,-0.2535984422155808,-0.0065010900919847,0.255033942263682,0.8127069247408888,-0.1304781720223591,0
2017-09-26,0.4520863739252427,0.8353427717804927,0.578534032109148,0.0098409032051497,-0.1590718121633053,-0.904060710786162,0.0701318793245983,0
2017-09-27,0.1250615881286894,-0.7714246115256961,-0.236901366327825,0.1018132521010944,-0.1053914904853367,0.6204534617319288,-0.3700860067563006,3
2017-09-28,-1.4061706660651638,-1.1061212968105707,-0.9252868010095237,0.4486212806352982,0.7864302367849152,-1.1803027310227023,0.760491881138506,0
2017-09-29,0.705355511117645,0.6131343596016186,0.2705382873825647,0.4600372971620068,0.0328206387305742,0.6369774594070094,-0.1833802823465629,0
2017-10-09,0.5496681388049312,-0.971679504079482,-0.1397055425652361,0.2083900539965395,-0.1131569809801714,-0.2314851563852048,0.4505342645418642,3
2017-10-10,-0.3007499026064081,-0.5443320355135531,-0.2090861230430016,0.222977808941323,0.1533078395559486,-0.6526260409145791,0.294565973460299,0
2017-10-11,-0.1555383188132279,-0.4964278459184709,-0.0706773666902562,0.0907159469175329,-0.093572974479196,0.1862168722686536,0.3149646076369965,0
2017-10-12,0.9697694166806754,0.3985634913490595,0.9998761410526203,-0.1881279463677921,-0.9110221847570684,0.3173534341129528,-0.1891499016925018,0
2017-10-13,1.1450916369315425,0.7463810030637511,0.4117791806033362,-0.0529625776961976,-0.322006378356337,1.2368545406339675,-0.6230431341805414,0
2017-10-16,0.3625612036628938,0.187596218948041,1.3849508298189577,-0.2118071412720119,-1.2548267850012618,-0.2677345952119099,0.0158094293583144,0
2017-10-17,-0.3428106825225584,-1.4478904621696729,0.4734626134724757,0.1473001563143344,-0.7894223686013414,-0.8305255741470844,0.2465967474513475,0
2017-10-18,-0.0953289413109433,-0.3285986006273601,-0.370529550806721,0.1294683707916095,0.2388780562681318,0.2922006518025708,0.6306506125952919,0
2017-10-19,-1.3601036450503807,-0.59652750730906,-0.7000551959644072,0.2944137365096484,0.635965258388188,-0.5822180559770902,0.4974895054658893,0
2017-10-20,1.1970601204925713,0.8079018158114659,0.4442635361720253,-0.1111378862096804,-0.383801846383562,1.5080142251736948,-0.9647701508877526,0
2017-10-23,-0.6041191418032011,-0.8938174576221498,-0.4707532024275235,0.308338293546287,0.3308630903979272,-0.8093340029045129,0.3158322480966259,0
2017-10-24,0.4774957247474154,0.1679051660492741,0.2218451592411219,0.025526377877906,-0.1496912641289674,-0.0639914576472686,0.3868221226941251,0
2017-10-25,0.5549956828131479,-1.2061340647448242,0.7636193111783185,0.0392546634552617,-1.0756201994150352,-0.4208041698798761,0.0414496964292685,3
2017-10-26,0.1491663304313617,-0.0324106660679949,-0.0590999959895622,0.1267094413639803,0.1056770579068602,-0.2948566822422684,0.2414667716950921,0
2017-10-27,-0.3095246413947548,-1.828814257292232,0.4933560440530725,0.3140836669808106,-0.8378682674807979,-1.1139322684657746,0.8702601059840914,1
2017-10-30,-0.101758243205309,-1.2162606333199009,1.8348767409107396,-0.1380047003661346,-2.028214932628351,-1.094068156165234,0.2898189245355584,0
2017-10-31,-0.0017329202499833,0.495764381405945,-0.3478351501686749,0.1182832511617457,0.5096905637893769,-0.0289831958660658,-0.1458017076614081,0
2017-11-01,-0.2696058474406466,0.5375911879904525,-0.6508717895829899,0.0613566681505211,0.6909821712147018,0.916116619449818,-0.2471636842152521,0
2017-11-02,0.5696999621450238,0.0967909342550714,0.9787031555888164,-0.2130660606292069,-1.029778610305325,0.6648548766401673,-0.1666149359213801,0
2017-11-03,-0.2689294222539342,-0.029404851049961,0.2740566563792402,0.1330942297734313,-0.2017075450064449,-0.0844825397753899,0.1784256806483478,0
2017-11-06,1.3294297219620097,0.3047326321138719,0.1439220556624059,-0.0855463765604268,-0.2460505195117195,1.23493943702287,-0.4456326586834974,3
2017-11-07,0.8136236467648391,0.0074329018713776,0.4894805820908467,0.0313128545446867,-0.4181532956620108,-0.434561911868302,0.2845603326872113,3
2017-11-08,-0.3359067157823494,0.1499695996006532,-0.3937081504827386,0.1392577801261652,0.457399322826339,-0.0293452807889751,-0.0069652653168277,0
2017-11-09,0.5130801753976059,0.0939574031960563,-0.0281909965069071,0.1005121426906308,0.0850059767264685,-0.1561682979791332,0.2178996421431812,0
2017-11-10,0.5337371901792197,-0.0985394654787645,0.0922904631383252,0.2045795117591136,-0.046934397450266,-0.1918415767251191,0.3970606626105298,3
2017-11-13,0.6566973948082745,-0.7983900990717664,0.7323344325294078,-0.0214459576078598,-0.9845913547570424,0.002463457897749,-0.068245301120764,3
2017-11-14,-0.3698949446381324,-0.0764721241617035,0.3546926961039686,-0.0528777425902479,-0.412382282397878,0.2826857175715331,-0.2937725799624565,0
2017-11-15,-1.6835168290010103,-0.2099532728297862,-0.7250933974007105,0.318570729368877,0.856069229070741,-1.0725255364049602,0.5571640055193872,3
2017-11-16,0.1820405941744863,0.0577336798614934,-0.7999109884656112,0.1554750590700869,0.6991835364091369,0.815467685928011,0.250271584618853,0
2017-11-17,-0.3051323457116836,0.4241665103493626,0.4654035115065624,0.0156383983221942,-0.289931438746579,0.2836252430570121,0.8205928543633068,0
2017-11-20,1.1216610011667258,0.5809450866740837,0.4267158954103592,-0.0572701330470344,-0.2823386769444948,0.256649957585274,-0.2135636895364431,0
2017-11-21,0.9878151566665212,-0.7038942288309367,-0.076360857269487,0.1048544057455574,-0.2267251857037873,0.4754877796798797,0.7050768954018036,3
2017-11-22,0.6455964627818185,-0.2005939436766011,0.8371491817569421,-0.1167682647620752,-0.9510202687970248,0.2783111080970605,-0.095383276930558,3
2017-11-23,-1.815822884353807,0.6905311145172709,0.6553652601124211,-0.1995079875057339,-0.4332979096807699,0.2265503364247366,-1.1004207152226184,1
2017-11-24,0.2285512874985761,0.5051856105852235,-0.1339127842306408,0.1111354069375232,0.2229154546867123,0.7750730458341586,-0.2048046478155013,0
2017-11-27,-1.5323736268767711,0.1295464334677524,-0.3563054430615971,0.1299292508783124,0.4806709046679898,-0.2760867159847855,-0.1235650281388207,3
2017-11-28,0.3866572140038254,-0.0947779361801777,-0.0939705596793082,0.1489020675443577,0.1037246438606675,-0.2449406134390214,-0.2584982379637484,0
2017-11-29,0.0643249637307884,0.4240916547623393,-0.2171817124146527,0.0624748774019952,0.311980990228405,0.2865152110156194,-0.1458918125796729,0
2017-11-30,-0.9030649210453208,-0.1503809572543848,-0.1998626465115451,0.0138414223969998,0.0652694839477835,0.7693094497415143,-0.5463550623558722,0
2017-12-01,0.1200157323831176,0.0218074130896269,-0.4230176599311155,0.1775922086684717,0.3211269244368124,1.056483862598149,-0.536474725075365,0
2017-12-04,0.686578763062057,0.5206275746904907,0.1897663403816104,-0.1210377806263392,-0.1824494196280068,1.173632495582416,-0.0163257390383483,0
2017-12-05,-0.7843498706762256,-0.1674204569172292,-0.1904098832848837,0.1387224230187053,0.23308353602347,-0.3231024698812793,1.087268380629381,0
2017-12-06,-0.7472965464846879,-0.8834518413226602,-0.3169900736453138,0.2340085125652329,0.1218186099125616,-0.4071286800238371,-0.2336262089529437,0
2017-12-07,-1.9253548648051164,-1.793030336579892,-0.3270038901499261,0.3686588518686916,0.011352397284237,-1.3860987246242304,0.165620833456937,1
2017-12-08,0.9434302404235804,-0.377138792836258,0.0509579739734119,0.1408932146047467,-0.2567477000431176,0.8753674370073252,-0.1398360472383465,3
2017-12-11,0.9151515841951778,-0.6038964834816339,0.2225417197372602,0.1673080818669874,-0.2978579908002269,-0.677607692436501,0.5431545485747643,3
2017-12-12,-0.5306459205385001,-0.089747950540571,0.5520470974266736,-0.1093497994490593,-0.6198233560425371,0.4038408330542009,-0.7141324035918539,0
2017-12-13,0.3285194186068319,-0.2450850526781237,-0.1973736302566558,0.1968608746933822,0.182470067399865,-0.3228740117268823,0.4268391770595582,0
2017-12-14,-0.6762334700359836,0.5084798116576166,-0.1778613685262875,0.1750629539272957,0.5099319889271501,-0.9664403147560978,0.025467918225371,0
2017-12-15,-0.5260822452339999,0.6297968771533142,-0.0327133797543198,0.047212389065554,0.153689696373729,1.003767306480044,-0.6813993746625446,0
2017-12-18,0.6874743858348863,1.1066310952944969,0.0906769369821208,-0.1596486370379342,-0.182045576346157,1.4932066203011154,-0.3528120730567455,0
2017-12-19,0.5560629828642709,0.0542373444073691,-0.2270573368634148,0.211099919391323,0.3443740943621252,-0.5941846130119861,0.6813908869566252,0
2017-12-20,-0.1873736572262662,-0.4370380277385975,0.402444076058501,0.0065200633629935,-0.5170516096986197,0.0085772956997436,0.098332438564555,0
2017-12-21,0.5165047719270208,-0.3840518546335214,-0.1326785797870759,0.1339889784699134,-0.0014501044839236,0.1089325815611047,0.3135735952070733,3
2017-12-22,0.0351264049227247,0.3545012915732201,0.1404216317203165,0.1194535969350762,-0.0138973612401386,0.3126776262165428,-0.3070163698552487,0
2017-12-25,-1.0001701106831475,0.0003096015304759,-0.2824486291001749,0.1841572934999976,0.4436304309839964,-0.8288500599866702,0.4522219508112375,0
2017-12-26,0.7598055324826036,-0.0825912123297353,0.6415229777220192,-0.0509256378945468,-0.6684549528320626,0.0566018311371746,-0.1671675640901339,3
2017-12-27,-1.1541104257275587,0.0750907867827529,0.286377688487217,0.061834122338244,-0.126433987193118,-0.6775986621947683,-0.431320160633905,0
2017-12-28,1.1271356351578794,-0.4153013171231057,-6.038167790200196,-19.06382107743159,-1.4196185674116295,-2.3999363141092456,0.0886888924551594,3
2017-12-29,0.1717407256657193,-0.1369842361401827,-0.24939502424243,0.2808114545273969,0.2409490307966841,0.2478282407223738,-0.0326675420707768,0
2018-01-02,1.5073621798541923,0.85081633026975,0.1937460508131452,-0.0003085205814271,0.0650678496643659,0.1606604244018639,0.2479683850772686,0
2018-01-03,0.2802581972531886,-0.1866941808607587,-0.0712928631910954,0.1786448596052293,0.1135210890868029,-0.5279324158057765,0.2790825847167896,0
2018-01-04,0.6342555079511846,-0.5371116904115931,0.50586668569701,-0.0043504712953598,-0.6965867793127907,0.1999885976503933,-0.0631072673777063,3
2018-01-05,-0.2351229268029338,0.5583840038709509,-0.5535430449280885,0.2967357387627253,0.8070592406862984,-0.0054662475137658,0.2788668859743597,0
2018-01-08,0.2861791656618444,0.587348393405297,-0.5901859907203775,0.1010293666969924,0.6953696723993292,0.6327408366416812,0.077186688628341,0
2018-01-09,0.334665035106681,0.2637203982421051,-0.1626400107378104,0.0804775426610818,0.237245583939726,0.1740933200672544,0.354472309843271,0
2018-01-10,-0.0334849214279391,-0.5471347476794893,0.1968638988496959,0.0796411569338994,-0.325088498678381,-0.1561980015071101,0.4309835282906011,0
2018-01-11,0.4532694960917152,-0.2634037360872032,1.003232057884956,-0.0358697223823339,-0.9645521891248172,-0.7117728007757798,-0.1072442587247325,3
2018-01-12,-0.1753193756910411,-0.1605066669639145,-0.0362940488196945,0.2635873155548472,0.1207907037012548,-0.4577877745213336,0.5461249117818936,0
2018-01-15,-0.3666804865538661,0.3011044348071033,0.5417422795047041,-0.0677120327619846,-0.379522907460345,-0.1421864725597332,0.5489386870925903,0
2018-01-16,-0.1299874614606184,-0.7988422118355396,-0.5466454553948064,0.3022961027027674,0.3844357843109611,-0.5405127182178818,0.5623542659760957,0
2018-01-17,-0.281039575508724,-0.7370915144832044,0.388524460282378,0.0362111643780291,-0.5861559912047367,-0.0975901464705386,-0.002625260646126,0
2018-01-18,0.312517283145103,-0.5701940787246562,-0.0612736018446361,0.0812873723174198,-0.1785879956437943,0.4343411229094112,0.1117805770868163,3
2018-01-19,0.0186233079472195,0.2104856229578242,-0.3805850405556798,0.1956811780048725,0.3974873423723821,0.7184815517261888,0.1155126848138765,0
2018-01-22,0.6441276803869425,0.3194563647719463,-0.7358633838865916,0.2009951191714999,0.7889079078628972,0.3561005630925282,0.351311145472293,0
2018-01-23,-0.1975953896914278,0.3395021773670202,-0.2079109539066885,0.1302709347631806,0.3841583055128746,-0.3174597528372143,0.1304934610464443,0
2018-01-24,-0.0002503794816819,0.1826632599489984,-0.3070254928082024,0.1540450512403759,0.4058248810116901,-0.1871275471089853,0.058188948721669,0
2018-01-25,0.3948598477479472,0.7159364466970367,0.6579931104250081,-0.1733846397065851,-0.5013736753332633,0.5519333880207218,-0.6037795484928242,0
2018-01-26,-0.3272260730469468,-0.4733384752734496,-0.5926826074463486,0.3349582434359939,0.4734431639010819,0.2301861396232847,0.3181399916708407,0
2018-01-29,-1.0791280233147087,-0.3943236653113056,0.4954688192580871,-0.0615490914871809,-0.6239609596970144,0.2993417592154472,-0.821860807903396,0
2018-01-30,-0.937776423676677,-1.1115819829907927,0.0741021440472282,0.1438090891470717,-0.3497083333973788,-0.3454949381368966,-0.4192902238205746,0
2018-01-31,-0.4228177874403994,0.1843534833588898,-0.1949457817629747,0.0564613534117158,0.2423618746180136,0.3060674807103306,0.7393816554403488,0
